ID;SCREENAME;NTWT;NRT;NMENT;;;;; 
959248903;@cannabischile;872;102;210;;;;;
106502630;@tvn;0;10;18;;;;;
60912608;@camaradiputados;33;8;16;;;;;
569365622;@dfwp_chile;323;20;13;;;;;
892254834;@coquimbohoy;16;0;11;;;;;
118671515;@buenosdiatodos;8;2;9;;;;;
2435648310;@growshopchile1;69;1;8;;;;;
250269492;@bienvenidos13;8;5;8;;;;;
31234696;@marisolturres;19;0;8;;;;;
38002872;@tv_monica;4;2;6;;;;;
49512526;@docvictortorres;8;2;6;;;;;
136481021;@nmonckeberg;3;0;6;;;;;
125379829;@elboyaldia;25;0;4;;;;;
772517376;@cfloslibertador;4;0;4;;;;;
137867605;@freddystock;10;14;4;;;;;
118495561;@plabatut;34;5;4;;;;;
33318131;@rpompei;9;0;3;;;;;
109569196;@mariseka;2;8;3;;;;;
123953790;@ladygasc;3;0;2;;;;;
96652472;@ovejaverdeh;19;0;2;;;;;
2568198477;@aricasenda;6;0;2;;;;;
46660801;@lautarocarmona;3;0;2;;;;;
258024405;@alexiturraj;13;0;2;;;;;
1221280561;@alcoholico_reha;38;0;2;;;;;
109449497;@camiltellez;71;0;2;;;;;
50544119;@fcapoggini;8;0;2;;;;;
93760603;@michaelroldan;1;0;2;;;;;
2460207230;@c_solisc;4;0;2;;;;;
191894994;@rsumen;20;0;2;;;;;
37978929;@tv_mauricio;2;8;2;;;;;
573131458;@eigutierrezg;55;0;2;;;;;
10191772;@nenanerd;21;5;2;;;;;
256809925;@edonoico;19;0;1;;;;;
233747684;@maiteiturriaga;2;0;1;;;;;
196422714;@pato_contreras_;15;0;1;;;;;
53686984;@conipetite;33;0;1;;;;;
236946750;@matiashuertag;3;0;1;;;;;
91825437;@radioalterna;1;0;1;;;;;
2734738527;@samiiphillips;1;0;1;;;;;
587805447;@ptorhugo;2;0;1;;;;;
205369956;@sernambiobio;1;0;1;;;;;
152957588;@urgetomurder;24;1;1;;;;;
276055108;@jvrnovoa;26;0;1;;;;;
179963037;@zoticon;1;0;1;;;;;
48731821;@victorialenka;2;0;1;;;;;
456888241;@discreto366;3;0;1;;;;;
15397657;@elmostradortv;4;0;1;;;;;
196838322;@rigojofre;13;0;1;;;;;
119050993;@sebamonteroc;2;0;1;;;;;
222147279;@ciclorecreovia;1;0;1;;;;;
105813044;@rominaayancan;6;0;1;;;;;
803636005;@facultadarquv;1;0;1;;;;;
2875669374;@cheloz90;5;0;1;;;;;
100801139;@jananeme;1;0;1;;;;;
34918118;@mega;0;0;1;;;;;
1207092632;@ninawara_cl;2;0;1;;;;;
408914888;@discostuetue;4;0;1;;;;;
120679262;@mdr_mmk;2;0;1;;;;;
167375880;@suenalosjones;15;0;1;;;;;
518281080;@humanobar;2;0;1;;;;;
175135263;@francorral1;1;0;1;;;;;
70705122;@ivancilloazul;0;0;1;;;;;
56754620;@yayocortes;25;0;1;;;;;
31141886;@jovitos;3;0;1;;;;;
367908126;@paulahnrqz;10;0;1;;;;;
277259135;@donisaaak;5;0;1;;;;;
1288549518;@bobbyperedo;3;0;1;;;;;
332070624;@greenglasscl;1;0;1;;;;;
289286862;@sejusticia;2;0;1;;;;;
2787157753;@benditagrowshop;133;0;1;;;;;
19164273;@kbzontom;2;0;1;;;;;
264957110;@nonaossandon;8;0;1;;;;;
612867862;@xlcamilalm;0;0;1;;;;;
216741411;@natasatiiva;10;0;1;;;;;
132703237;@maisazu;18;0;1;;;;;
295866559;@felipefigueroaz;22;0;1;;;;;
101641721;@nicolecaroliina;1;0;1;;;;;
43830856;@vanemiller;2;0;1;;;;;
55419200;@pablooyarzun;9;0;1;;;;;
174273327;@paulirojasc13;0;0;1;;;;;
